condition_category,condition,code,code_type,inclusion_type
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M08.939,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M08.941,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M08.942,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M08.949,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M08.951,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M08.952,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M08.959,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M08.961,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M08.962,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M08.969,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M08.971,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M08.972,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M08.979,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M08.98,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M08.99,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M08.9A,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M15.0,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M15.1,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M15.2,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M15.3,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M15.4,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M15.8,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M15.9,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M16.0,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M16.10,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M16.11,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M16.12,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M16.2,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M16.30,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M16.31,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M16.32,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M16.4,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M16.50,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M16.51,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M16.52,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M16.6,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M16.7,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M16.9,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M17.0,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M17.10,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M17.11,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M17.12,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M17.2,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M17.30,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M17.31,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M17.32,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M17.4,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M17.5,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M17.9,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M18.0,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M18.10,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M18.11,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M18.12,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M18.2,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M18.30,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M18.31,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M18.32,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M18.4,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M18.50,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M18.51,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M18.52,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M18.9,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.011,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.012,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.019,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.021,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.022,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.029,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.031,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.032,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.039,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.041,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.042,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.049,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.071,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.072,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.079,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.09,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.111,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.112,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.119,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.121,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.122,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.129,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.131,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.132,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.139,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.141,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.142,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.149,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.171,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.172,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.179,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.19,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.211,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.212,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.219,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.221,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.222,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.229,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.231,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.232,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.239,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.241,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.242,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.249,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.271,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.272,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.279,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.29,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.90,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.91,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.92,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M19.93,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M45.0,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M45.1,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M45.2,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M45.3,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M45.4,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M45.5,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M45.6,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M45.7,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M45.8,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M45.9,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.011,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.012,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.013,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.014,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.015,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.016,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.019,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.021,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.022,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.029,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.10,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.11,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.12,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.13,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.20,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.21,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.22,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.23,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.24,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.25,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.26,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.27,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.28,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.811,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.812,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.813,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.814,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.815,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.816,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.817,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.818,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.819,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.891,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.892,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.893,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.894,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.895,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.896,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.897,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.898,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.899,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M47.9,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M48.8X1,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M48.8X2,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M48.8X3,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M48.8X4,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M48.8X5,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M48.8X6,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M48.8X7,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M48.8X8,ICD-10 Diagnosis,Include
Other,Rheumatoid Arthritis/ Osteoarthritis (RA/OA),M48.8X9,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,G45.0,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,G45.1,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,G45.2,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,G45.8,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,G45.9,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,G46.0,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,G46.1,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,G46.2,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,G46.3,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,G46.4,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,G46.5,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,G46.6,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,G46.7,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,G46.8,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,G97.31,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,G97.32,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.00,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.01,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.02,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.10,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.11,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.12,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.20,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.21,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.22,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.30,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.31,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.32,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.4,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.50,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.51,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.52,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.6,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.7,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.8,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I60.9,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I61.0,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I61.1,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I61.2,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I61.3,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I61.4,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I61.5,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I61.6,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I61.8,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I61.9,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.00,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.011,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.012,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.013,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.019,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.02,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.031,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.032,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.039,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.09,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.10,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.111,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.112,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.119,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.12,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.131,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.132,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.139,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.19,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.20,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.211,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.212,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.213,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.219,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.22,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.231,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.232,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.233,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.239,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.29,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.30,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.311,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.312,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.313,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.319,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.321,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.322,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.323,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.329,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.331,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.332,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.333,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.339,ICD-10 Diagnosis,Include
Cerebrovascular Disease,Stroke/Transient Ischemic Attack,I63.341,ICD-10 Diagnosis,Include
